case,phi1_deg,response_density_log,response_phi2_deg,response_distance_kpc,response_pm1_masyr,response_pm2_masyr,response_rv_kms,response_phi2_width_deg,response_distance_width_kpc,response_pm1_width_masyr,response_pm2_width_masyr,response_rv_width_kms,sigma_phi2_deg,sigma_distance_kpc,sigma_pm1_masyr,sigma_pm2_masyr,sigma_rv_kms,z_phi2,z_distance,z_pm1,z_pm2,z_rv,n_control,n_perturbed,n_control_phi2,n_perturbed_phi2
G5,-53.0,0.06217053518616274,-0.02860551810787154,-0.024453950344425657,-0.055734767515115635,-0.006432338339481092,-0.1654020835892993,0.00028151815066623787,-0.0020540894327301246,-0.005488129415709267,0.00012350192986074204,-0.10532879267766493,0.005592039420974424,0.0010139709540512192,0.002331238964579232,0.0006305356640567172,0.10992810688326046,-5.115399938093958,-24.11701266858025,-23.907788245627266,-10.201387020833922,-1.5046386977713546,5285,5624,5285,5624
G5,-51.0,0.007025790024405602,-0.033621116065921886,-0.023357979163811216,-0.0519260514014146,-0.006662896328248458,0.01682449086669635,0.002497842244135823,-0.00014567406276728978,0.001273948656523527,-0.00048176130039756515,-0.20315589457367977,0.005555989272105276,0.000937868806649189,0.0020686302685345185,0.0006357481985426772,0.11509856236833457,-6.051328470830933,-24.90538015361065,-25.10165890504958,-10.480401428618729,0.14617463954810467,5957,5999,5957,5999
G5,-49.0,0.043165191249215876,-0.04040743256604146,-0.02658368634676389,-0.05848261753257056,-0.008333874794741902,-0.034836292273197955,0.006776431875395145,0.002410632869216736,0.006827348904788755,0.000822474216364371,-0.16081972694330826,0.005145124051816298,0.0009416043164799594,0.0021927885885281613,0.0006487825456551647,0.12080893486935837,-7.853539032120536,-28.23233271289882,-26.670431357828768,-12.84540536818241,-0.28835857472685766,6053,6320,6053,6320
G5,-47.0,0.04429975223383827,-0.0625861303518831,-0.029850304296657804,-0.06722457060364384,-0.008915592845839981,-0.04325884864402596,0.00973819667368303,-0.002107892608973483,-0.0033373192606668683,-0.001272511964126706,0.10796992826000462,0.005783510634976212,0.0009538273720647195,0.001970491751949856,0.0005651590073538205,0.1122343749731651,-10.821477524980901,-31.29529008172811,-34.11563156106757,-15.775370700689074,-0.38543314964215747,6579,6877,6579,6877
G5,-45.0,-0.005250887210532569,-0.06472818991145199,-0.026164724201847456,-0.05840220261547202,-0.008644529474772789,-0.21239126678781872,0.007968771004970177,-0.0022435048462142934,-0.006250174925558891,2.1543435557814378e-05,-0.004435410012193941,0.006058898401373406,0.0008422697450905488,0.0020413742759530823,0.0005391717863022505,0.13541561905285293,-10.683161463275184,-31.0645423919799,-28.609257647378282,-16.032978160928497,-1.5684399500837645,6874,6838,6874,6838
G5,-43.0,-0.09783309252147586,-0.06637958349747622,-0.027975298032819396,-0.06253772264292223,-0.010038460173701136,0.015783185837394687,0.005270489225959463,0.000810446704688085,0.003610584339770101,-5.56906700712595e-06,-0.09898407776047247,0.00634683151037511,0.0008589373940622972,0.0021111925397285956,0.0005934614947911247,0.1284212000010451,-10.458696341468352,-32.56965900682442,-29.621989215138935,-16.91509939871378,0.12290171589477628,6588,5974,6588,5974
G5,-41.0,-0.16834177854639376,-0.08935668024096358,-0.03413962695536554,-0.07544986731520176,-0.014788872857353752,-0.4332247618243379,0.002901322034730369,-0.0015394993664604728,-0.003894952683629896,-0.0005341962554507307,0.3097238733863925,0.007729604200293489,0.0011755964677747565,0.002535023467138695,0.000669395849734348,0.1421154139563647,-11.560317698747207,-29.040259894610937,-29.76298574480762,-22.092866072030123,-3.048400942330969,5157,4358,5157,4358
G5,-39.0,-0.035453774880277296,-0.032972097413111856,-0.012845900846447655,-0.025108145907896784,-0.009486787930003349,0.15783847311011812,-0.007994615129841426,-0.0035298180358359493,-0.007527017411942297,-0.00037386628262642274,0.061529017877325565,0.0051106818448855675,0.0010218883621165343,0.0023375094282423376,0.0006580084402746552,0.1179672045500049,-6.451604387408336,-12.570747767242633,-10.741409469640752,-14.417425901168572,1.3379860420716527,6603,6373,6603,6373
G5,-37.0,-0.335134737544725,-0.019901548905258498,-0.013851477876554164,-0.03083840475304811,-0.007871641073744051,0.6266716445273772,-0.017223833777194414,-0.0017673736584664645,-0.004724101525430985,0.0010708259239343501,-0.1874803278740984,0.0041096092046369066,0.0007357475243892194,0.00157382411700597,0.0005797945888595424,0.10113160773560105,-4.842686473157451,-18.826400928841675,-19.594568681356108,-13.576603205675982,6.196595293587644,10012,7161,10012,7161
G5,-35.0,-0.2538063308910851,0.0056200810852276295,0.0034524326905520653,0.011999942475165781,0.005325518122443196,-1.5589799465142846,-0.018339122207850556,0.002584047035375396,0.008002835457011484,0.003370009162313354,0.27178830092918993,0.00490128655045442,0.000997366973964132,0.002063133598052448,0.0006693294436466874,0.12812817656454545,1.1466542564638598,3.461547034017014,5.816367144858413,7.956497615626075,-12.167346701675239,6027,4676,6027,4676
G5,-33.0,0.03542141192401255,0.032371780716383414,0.011862081146313486,0.0279156890013752,0.005550776173631089,0.17693313142000022,-0.019670543499214682,-0.005740603782152451,-0.011229563413179641,-0.003430339345627094,-0.02990494910447339,0.005416293222139153,0.0014248988197028147,0.002741206311598438,0.0008062306675010135,0.13325180641788506,5.976740805697784,8.324858567001629,10.183724181306568,6.884848713130987,1.3278103777830081,4909,5086,4909,5086
G5,-31.0,0.2535010694851064,0.11378064652083493,0.034669083846370796,0.06712847608450012,0.02376730331997834,0.04605594458405449,-0.027741854098998098,-0.002664616436608744,-0.033952740515911656,0.004053986431517671,-1.608310034409163,0.004173250106317247,0.0011074557971262721,0.0022897386149179845,0.0007503666876119878,0.06075001802989084,27.26427691180065,31.305162640651947,29.317091325249184,31.674251685688287,0.7581223195916349,9441,12165,9441,12165
G5,-29.0,-0.04493709311165582,-0.003493072543818865,0.00016290241468031041,0.0033119834356387656,0.0001902410630432172,-0.2933983362380559,0.00395240066804034,-0.0012127824120462538,-0.0021692958355779834,-0.0009689355236618818,0.15828893906892194,0.0043664898439641385,0.001112452563383501,0.0024233415210110102,0.0007712470357114278,0.08334303468796296,-0.799972671102714,0.14643538074544604,1.3667010641805935,0.2466668320711684,-3.5203702065390563,9649,9225,9649,9225
G5,-27.0,0.03667077552000853,-0.0297386580165811,-0.010436269565952117,-0.014752595849445882,-0.005060394979226501,-0.1935300453328921,0.0056880987283202955,-0.00037740615786858306,-0.004289603952852383,-0.0007908418005354093,0.008701429559785367,0.005170736130973606,0.0013878934074722637,0.002473236005602242,0.0007505174400346375,0.11728946439191204,-5.7513393186787045,-7.519503666322214,-5.964896118295663,-6.742541491098403,-1.6500207101827076,5301,5499,5301,5499
G5,-25.0,0.12243822794294616,-0.03678598337993488,-0.014266193896220969,-0.025694623848536935,-0.006695363836052959,0.4505946122757081,0.003977606693365471,0.005380685157800692,0.010939254896077999,0.0030180464056321597,-0.05896004748466854,0.004645631643672092,0.0008980515777848839,0.001582755290580713,0.0005661165321597382,0.08885730912921662,-7.918402964652139,-15.88571775733603,-16.23411022629378,-11.826829735054906,5.070990970708462,7501,8478,7501,8478
G5,-23.0,-0.06787802620929907,-0.0011780700226039498,-0.005116372565460381,-0.010285556518971006,-0.0019186594287536884,0.35418616489681654,0.0009158397569188903,0.002888841030054247,0.006364681678422052,0.0009688591885326642,-0.07284151981707421,0.0028776442407622994,0.0009037983006078149,0.0020087491386632773,0.0006365848412539424,0.08043708306781544,-0.4093869582335426,-5.660967233529385,-5.12037880738833,-3.013988559599252,4.403269628738363,11078,10351,11078,10351
G5,-21.0,-0.07482647722300186,0.007276650060544121,0.0049076399854719455,0.011925956859146325,0.0047979467222107886,-0.4596908394769912,-0.005439647941208298,0.0026695309987719643,-0.00025165281420176655,-0.0001815022013749723,0.015454537037818739,0.005420171313560756,0.0015702923868278803,0.002552230607210116,0.0007956916293558908,0.12281732176223528,1.3425129280210444,3.1253033044284075,4.672758341450493,6.029907246975449,-3.7428827862483165,6533,6062,6533,6062
G5,-19.0,0.06822408421095467,0.007026721666995455,-0.0003665866998439071,-6.679519366770137e-05,0.005781691260543731,0.05194333484635649,0.005336341776038922,0.0029540009199261474,0.003030648230604935,-0.00011396456265952426,-0.006977122773007771,0.004913705432328393,0.0012221039021688656,0.0022366854045703932,0.0006038565232267081,0.08357262209022975,1.4300250114231603,-0.29996361127178006,-0.02986347276698527,9.574610918582541,0.6215353012410633,7634,8173,7634,8173
G5,-17.0,0.05280137968468355,-0.006744723550692611,-0.006985450229986867,-0.00853856681569809,0.0036135376350796555,-0.023908087988331772,0.00172437899837527,0.001979916598003638,0.0016596350954206224,1.9636652358986234e-05,0.07668882543635203,0.004700382019403363,0.0011807171094081043,0.00207181613787666,0.0005440744997168688,0.0856596998513643,-1.4349309317519565,-5.916277636976639,-4.121295639896406,6.641622860398909,-0.27910543732720056,8945,9430,8945,9430
G5,-15.0,0.027451596725120903,-0.01863010737458068,-0.009890616166376986,-0.013718949774640166,0.0006626022531865949,-0.15285347246424408,0.0009460530621076546,0.00016826920084270225,-0.0014543232361385328,-0.0007385911628707033,0.13019367639884738,0.003951849652895689,0.0012527789337475291,0.002373822907041069,0.0005451442614765705,0.08587669792774029,-4.714275342162778,-7.894941318010883,-5.77926421299077,1.2154622180042385,-1.7799179073333773,8731,8974,8731,8974
G5,-13.0,0.004002830868555375,-0.02309682843822075,-0.013055858472839077,-0.01797984732497504,-0.0005250282011060037,-0.13566497276733003,3.618346816169904e-06,0.0005394597289419684,-0.00046410641119354334,-8.032454885457604e-05,0.013076636642688655,0.0034247332452081738,0.0012455502443250012,0.0024394361377818754,0.0006264804545901048,0.07944522267692966,-6.744124807541558,-10.48200065177974,-7.370493142453695,-0.8380599861643256,-1.7076542578151297,8477,8511,8477,8511
G5,-11.0,-0.01757137288415561,-0.02900628788100512,-0.015144792645989114,-0.019040006422992306,-0.0011590495437587833,-0.14326632344631207,0.0022385788917089477,-0.00013748256408480097,-0.0021858422376147546,-0.00025680527690764496,-0.024978914506676997,0.004316355285426565,0.001351386011508862,0.00272779536573501,0.0005732139929095444,0.09090538391499998,-6.720088121323073,-11.206859118720276,-6.979998082760119,-2.0220189285255046,-1.5759938221070775,7521,7390,7521,7390
G5,-9.0,-0.051228284845055476,-0.03902193157734424,-0.016834149888024896,-0.019525437786768407,-0.002564265611044725,-0.13573351617296225,-0.00016497605605142462,-0.00118047620052103,-0.0034551824124896685,-0.0002055978805768459,-0.03058444410529715,0.00527758659449915,0.0016162310582366144,0.0027388452305198334,0.0007258841206628674,0.08907894019492023,-7.393896978974623,-10.415682709619354,-7.129076725179712,-3.5326101481639696,-1.5237441742790574,5667,5384,5667,5384
G5,-7.0,-0.04745718071513421,-0.04077742099394521,-0.019037258056851414,-0.02102484291737383,-0.003480472710875482,-0.1075109212858365,0.002836146528099631,0.0012839479204135446,0.0006628073698942971,-0.0002879547283191619,-0.023264846784764703,0.0066238712454058735,0.002244337777277715,0.003736921858292322,0.0007579303601078861,0.11356020802154078,-6.156131283836059,-8.482349782456893,-5.62624633713418,-4.592074541492257,-0.946730577188122,3711,3539,3711,3539
G5,-5.0,-0.04523384182414873,-0.04144812398816389,-0.019997244630701516,-0.022098182528857535,-0.0038527792683797912,-0.052972406850585685,0.00032769485014574884,0.003363471083287578,0.004636407365841741,-0.0003799904952412267,0.0775945297011349,0.006521737109769296,0.0025667257810838015,0.004790001885088194,0.0009534183882045146,0.11215877972856793,-6.35538098064031,-7.790954833615949,-4.613397459748737,-4.041016321947993,-0.4722983522001809,2442,2334,2442,2334
G5,-3.0,-0.05965707657131882,-0.04536292911233564,-0.019316114200297108,-0.019171853518644255,-0.0037349643453730152,0.018181590472778453,-0.0013861514443113399,0.0010593754551703194,1.931823849539438e-05,-0.00039312122154645107,-0.10832626526939837,0.010116664148427476,0.0041519823619694494,0.00565541378594302,0.0012642917669451362,0.16301456999270827,-4.48398092956232,-4.652263067691528,-3.3900001386808194,-2.9541949437808004,0.1115335302457426,1485,1399,1485,1399
G5,-1.0,-0.0786209546159271,-0.04522974368945709,-0.016939349965053196,-0.013844574717092328,-0.004482077330571155,-0.22268497192823133,0.004441006017338378,-0.0002787462705950705,-0.0008580258993730466,-0.0012970178501773913,-0.0954751773154463,0.01255426837455561,0.005778683679432028,0.007739804637683621,0.0013689486314910962,0.22510423556184897,-3.6027383149723455,-2.931350962390473,-1.7887498929476535,-3.274101911106156,-0.9892526960784221,820,758,820,758
